,,,,,,,,,,,
,INGRESOS,,,,,SALDOS TOTALES,,,,,
,,,,,,,,,,,
,DESCRIPCIÓN,MONTO EN PESOS,MONTO EN DÓLARES U$D,FECHA DE PAGO,,INGRESOS TOTALES EN DÓLARES,INGRESOS PARCIALES EN PESOS,GASTOS TOTALES EN PESOS,GASTOS TOTALES EN DOLARES,SALDO ACTUAL EN PESOS,SALDO EN DÓLARES
,,,,,,,,,,,
,SUELDO VALEN,"280.000,00","200,00",,,"6.200,00","8.680.000,00","3.813.585,81","2.723,99","4.866.414,19","776,01"
,SUELDO TUPLAZA,"5.600.000,00","4.000,00",,,,,,,,
,SUELDO FARDO,"2.800.000,00","2.000,00",,,,,,,,
,,,,,,,,,,,
,TOTALES:,"8.680.000,00","6.200,00",,,,,,,,
,,,,,,Pagina dolar,VALOR U$D,24/02/2026,,,
,,,,,,,"1.400,00",,,,
,CAMBIOS DE DÓLARES A PESOS,,,,,,,,,,
,,,,,,,,,,,
,MONTO EN DÓLARES,MONTO EN PESOS,VALOR DEL CAMBIO,FECHA DE CAMBIO,COMENTARIO,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,"USD $0,00","0,00","1.400,00",,,,,,,,
,,,,,,,,,,,
,,,,Pesos cambiados:,"0,00",,,,,,
,,,,facturado:,,,,,,,
,TOTALES:,"0,00",,Por cambiar:,"0,00",,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,PAGOS VARIOS,,,,,,,,,,
,,,,,,,,,,,
,DESCRIPCIÓN,STATUS,MONTO EN PESOS,FECHA DE PAGO,VALOR DEL DOLAR DÍA DE PAGO,MONTO EN DÓLARES,,,,,
,Universidad UAI,FALSE,"233.640,00",," $1.400,00","USD $166,89",,,,,
,Monotributo Luis,FALSE,"129.045,00",," $1.400,00","USD $92,18",,,,,
,Contador,FALSE,"70.000,00",," $1.400,00","USD $50,00",,,,,
,Chat gpt plus,FALSE,"28.000,00",," $1.400,00","USD $20,00",,,,,
,Coaching,FALSE,"504.000,00",," $1.400,00","USD $360,00",,,,,
,fam Maestre,FALSE,"280.000,00",," $1.400,00","USD $200,00",,,,,
,Spotify,FALSE,"1.722,00",," $1.400,00","USD $1,23",,,,,
,Cursor,FALSE,"56.000,00",," $1.400,00","USD $40,00",,,,,
,Netflix,FALSE,"25.200,00",," $1.400,00","USD $18,00",,,,,
,,," $2.924.328,56",,,,,,,,
,,,"USD $2.088,81",,,,,,,,
,,TOTALES:,"0,00",,,"USD $2.223,23",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Pago total al mes," $3.813.585,81",,,,,,,,
,,,"USD $2.723,99",,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Por usar en dolares,"USD $776,01",,,,,,,,
,,AHORROS,"USD $3.476,01",,,,,,,,
